AltitudeVariation;VehicleSpeedInstantaneous;VehicleSpeedAverage;VehicleSpeedVariance;VehicleSpeedVariation;LongitudinalAcceleration;EngineLoad;EngineCoolantTemperature;ManifoldAbsolutePressure;EngineRPM;MassAirFlow;IntakeAirTemperature;VerticalAcceleration;FuelConsumptionAverage;RoadSurface;Traffic;DrivingStyle
0;4,503600121;37,12092183;57,5020554;-8,106479649;1,86;23,92156982;80;100;855;4,75;15;-0,742;10,93604946;1;1;1
0;1,576259971;36,82443483;73,48329293;-2,92734015;1,81;26,27450943;80;100;815;4,25;14;-0,719;10,93604946;1;1;1
0,2999878;0;36,41160486;93,830734;-1,576259971;1,8;27,05882454;80;100;795;5,309999943;14;-0,723;10,93604946;1;1;1
0,39996338;0;35,93122086;115,0912853;0;1,77;26,27450943;80;100;799;4,900000095;16;-0,707;10,93604946;1;1;1
0,2999878;0;35,40955392;136,333258;0;1,75;27,45098114;80;100;801;4,659999847;15;-0,652;10,93604946;1;1;1
0,2999878;0;34,87287497;157,1173012;0;1,71;25,88235283;80;100;801;4,760000229;15;-0,652;10,93604946;1;1;1
0,19995118;0;34,306172;177,3900157;0;1,67;25,09803963;80;100;798;4,730000019;15;-0,625;10,93604946;1;1;1
0,09997559;0;33,73946903;197,0095393;0;1,64;25,09803963;80;100;811;4,590000153;16;-0,617;10,93604946;1;1;1
0,09997559;0;33,14274197;215,8693028;0;1,69;27,45098114;80;100;796;4,579999924;16;-0,687;10,93604946;1;1;1
0;0;32,47095496;233,15801;0;1,68;25,88235283;80;100;805;4,760000229;16;-0,644;10,93604946;1;1;1
0,09997559;0;31,75413202;248,6236792;0;1,73;26,27450943;80;100;805;4,559999943;16;-0,672;10,93604946;1;1;1
0;0;31,01479099;262,4644899;0;1,73;27,05882454;80;100;794;4,829999924;16;-0,699;10,93604946;1;1;1
0;0;30,26043804;274,7494872;0;1,7;25,49019623;80;100;796;4,849999905;17;-0,672;10,93604946;1;1;1
0;0;29,51734404;286,230019;0;1,61;27,84313774;80;100;806;4,610000134;17;-0,695;10,93604946;1;1;1
0;0;28,77425004;296,5874552;0;1,46;26,27450943;80;100;798;4,630000114;17;-0,687;10,93604946;1;1;1
0;0;28,03866209;306,0710305;0;1,36;27,45098114;80;100;803;4,730000019;17;-0,582;10,93604946;1;1;1
0;0;27,32183915;315,0746606;0;1,2;25,49019623;80;100;796;4,760000229;17;-0,504;10,93604946;1;1;1
-1,5;119,5705795;121,0680227;3,023149013;0,4503555;0,664;56,47058868;83;161;2426;33,97999954;18;-0,359;8,520523071;1;1;1
-1,79998779;120,6964722;121,1205645;2,812189649;1,1258927;0,645;66,27451324;83;176;2433;36,86000061;19;-0,445;8,511693001;1;1;1
-2,20001221;121,146843;121,1693537;2,667132607;0,4503708;0,613;58,8235321;83;171;2441;33,93000031;19;-0,516;8,498108864;1;1;1
-2,19995118;121,5971985;121,2181428;2,561924568;0,4503555;0,629;50,98039246;83;157;2441;29;18;-0,504;8,476726532;1;1;1
-2;121,8223801;121,2594259;2,506935954;0,2251816;0,613;50,98039246;83;146;2432;27,81999969;18;-0,566;8,453817368;1;1;1
